word	sense1	sense2	pos1	pos2	context1	context2	label
brussels	oewn-08869442-n		83	16	The famous Manneken-Pis remains the emblem of the rebellious spirit of the City of Brussels.	The decision of Brussels comes following technical tests carried out by the European Commission.	unchanged
hollywood	oewn-09086427-n	oewn-02751653-a	84	2	The author, expert in movie production, married, Secular Franciscan, lives in North Hollywood, California.	A Hollywood actor just arrived at the party.	unchanged
chink	oewn-09266675-n	oewn-09717733-n	69	33	The door is not completely secure inasmuch as there is still a small chink in it.	He prefers to play with a little chink.	unchanged
world	oewn-09293800-n	oewn-08196607-n	21	4	He sailed around the world to capture underwater footage.	The world is watching with bated breath as the negotiations unfold.	unchanged
cap	oewn-09328264-n	oewn-06670391-n	22	19	As a result, the root cap is not only essential for the protection of the root, but also for the overall growth and health of the plant.	They established a cap for prices.	unchanged
ground	oewn-09357302-n	oewn-08597662-n	27	5	He dropped the keys on the ground.	They gained ground step by step.	unchanged
depression	oewn-09388914-n	oewn-14512697-n	21	29	Toward the west this depression led toward a draw.	In the 1930's, cures for the depression literally flooded Washington.	unchanged
track	oewn-09410115-n	oewn-00440979-n	27	5	The group may use the same track to descend or get on the cable cars.	This track seems impossible to me in my current condition.	unchanged
field	oewn-09416498-n	oewn-08022022-n	45	22	They emerged from the woods onto a vast open field.	She is filling up all fields of the form.	unchanged
star	oewn-09467004-n	oewn-09781932-n	44	22	Our own Sun is classified as a yellow dwarf star.	The greatest football stars pay tribute to Pelé.	unchanged
sun	oewn-09473312-n	oewn-11505767-n	4	4	The sun contains 99.85% of the mass in the solar system.	The sun is the greatest enemy of healthy skin.	unchanged
devil	oewn-09566482-n	oewn-09565450-n	4	27	The devil lives in the hell.	He made a bargain with the devil.	unchanged
nuts	oewn-09788499-n	oewn-05532266-n	26	26	Say you were an addict or nuts or, like, stuck in old habits.	That's like a kick in the nuts.	unchanged
wolf	oewn-09864997-n	oewn-10806873-n	45	20	I'm not going to come in and be the big, bad wolf, telling everybody what to do.	John was a harmless wolf who loved to whistle at passing girls, but it never went beyond that.	unchanged
cutter	oewn-10004809-n	oewn-04416263-n	74	63	He has been using every opportunity to boost his credibility as a diamond cutter.	His own force consisted of 15 ships-of-the-line, 2 frigates, a cutter and a lugger.	unchanged
killer	oewn-10250784-n	oewn-05696435-n	52	20	In Germany, one homicide in three is committed by a killer who is under the influence of alcohol.	One day, I had this killer idea to make films set in real-life situations.	unchanged
mother	oewn-10352098-n	oewn-10352666-n	11	4	Linda is a mother of seven children and notices the changes between her own life when she was growing up and her children's lives.	The Mother, the Old woman, she has not heard her say since a very long time.	unchanged
nurse	oewn-10364831-n	oewn-01777051-v	58	3	Asmar, who has black eyes and hair, is the son of the wet nurse who raises them.	We nursed the business through hard times.	unchanged
light	oewn-11494354-n	oewn-04960557-n	4	33	The light from the sun streamed in through the window, illuminating the room.	His humorous speech brought some light into the otherwise serious conference.	unchanged
flowering	oewn-11690372-n	oewn-15320288-n	0	114	Flowering season for tulips is coming soon.	The long-settled areas of states like Virginia and South Carolina developed the antebellum culture to its richest flowering.	unchanged
weed	oewn-13105873-n	oewn-03997192-n	137	92	They can have several specific functions, for example when placed on top as a mulch they help to conserve water in the soil and suppress weed growth.	Maryland and Missouri both decided to make it so that residents can have legal recreational weed, and at some point in 2023.	unchanged
backbone	oewn-13110391-n	oewn-04285118-n	7	41	Remove backbone and cartilage, including the tip of the scapula.	The title and author were printed on the backbone of the book.	unchanged
fruit	oewn-13155706-n	oewn-07309308-n	11	59	Have fresh fruit for dessert (such as a plain slice of apple or cherry tart or an apple dumpling)	I want, therefore, to discuss a second and quite different fruit of science, the connection between scientific understanding and fear.	unchanged
leaf	oewn-13173519-n	oewn-15277718-n	20	31	In autumn, the tree leaves turn beautiful shades of orange, red, and yellow.	She decided to turn over a new leaf and start her diet and exercise plan tomorrow.	unchanged
cost	oewn-13296870-n	oewn-05171334-n	24	89	The increasing raw land cost equates to an increased price per apartment unit.	Time wasted in traffic jams and health problems caused by local air pollution are a real cost to society and the economy.	unchanged
ruby	oewn-13393435-n	oewn-04970765-n	16	0	Lamps made with ruby quartz tubes do only emit the wanted heat radiation and hold back visible light successfully.	Ruby red to brick red, this store has every need for your peinture.	unchanged
budding	oewn-13463132-n	oewn-00346306-v	18	12	When the plant is budding and in autumn, the leaves take on a stunning shade of red.	Taiwan is a budding democracy with which we maintain sound economic ties.	unchanged
space	oewn-13933399-n	oewn-08517454-n	19	29	The architect left space in front of the building.	The first major milestone in space exploration was in 1957, when the USSR's Sputnik 1 orbited the Earth.	unchanged
shoes	oewn-13949819-n		37	18	My foot is injured, and I can't wear shoes.	If I were in your shoes, I would have a serious conversation with your brother.	unchanged
degree	oewn-13962925-n	oewn-05101827-n	56	32	The process of learning a new language requires various degrees of effort and dedication.	He has been convicted of second-degree murder.	unchanged
hungers	oewn-14063016-n	oewn-04952431-n	60	19	It offers a range of inventive cooking to satisfy the small hungers like the great ones.	Clean doubt, which hungers for understanding, is better than a firm belief in any myth.	unchanged
attack	oewn-14104857-n	oewn-00974725-n	81	158	I have been in the country a little more than three months; and have had several attacks of the fever.	In the heat of their anger, many Israelis interviewed today expressed frustration with the fruits of peace and Rabin's strategy for securing citizens against attack.	changed
gold	oewn-14662977-n	oewn-13392933-n	8	56	Melting gold normally requires temperatures upwards of 1064 degrees Celsius, but physics is never quite that simple.	When travelling to the US you will need to declare your gold bullion (coins or bars) to Customs and Border Control as you enter the country.	unchanged
lead	oewn-14667645-n		32	29	The fuel I use in my car has no lead.	In the midst of it they shot lead in us.	unchanged
brass	oewn-14741158-n	oewn-08181484-n	0	59	Brass has excellent resistance to seawater corrosion and is easy to machine and form.	Brazil securities regulator accuses eight former Petrobras brass of corruption.	unchanged
air	oewn-14865437-n	oewn-11451868-n	46	30	The windows must remain somewhat open to make air circulation possible.	Open a window and let in some air.	unchanged
fuel	oewn-14899228-n	oewn-01766030-v	33	33	Gas turbines burn natural gas or fuel oil to power the turbine and are generally used when natural gas is readily available.	The teacher provided examples to fuel the discussion.	unchanged
glass	oewn-14905454-n	oewn-03443167-n	4	41	The glass of the window becomes wet and beautiful when rain drops on it.	I'm so happy with this music video for a glass of wine.	unchanged
acrylic	oewn-14990133-n	oewn-02679990-n	8	0	He used acrylic paint to capture the dazzling colours and the unending sunlight	Acrylic has taken over the art world.	unchanged
paper	oewn-14998823-n	oewn-06421395-n	24	14	What is written in this paper?	I published a paper at this NLP conference.	unchanged
board	oewn-15126421-n	oewn-08339911-n	27	32	I've found that sawing the board apart and regluing it is a pretty short term fix.	The final decision comes to the board of directors.	unchanged
air			67	4	It's getting quite stuffy in this room, let's open the windows and air it.	She aired her opinions on welfare.	changed
appear			10	7	He had to appear in court last month.	A ship appeared.	changed
assume			9	4	The gods assume human or animal form in these fables.	She assumed indifference, even though she was seething with anger.	changed
ate	oewn-01170802-v	oewn-01159815-v	42	35	If you feel you are starving, you have to eat.	If you are wondering why is my car eating up so much gas, poor-quality fuel might be the culprit.	unchanged
baby			13	4	When is your baby due?	The baby of the family.	changed
bag			20	54	I then took out the bag of dollars, and locked them up my private drawer, thinking to have some fun when she came home.	Mrs. Lander entreated, and when the girl gave her the bag she felt about among the bank-notes which she seemed to have loose in it, and drew out a handful of them without regard to their value.	changed
