LEMMA	SENSE_KEY_1	SENSE_KEY_2	USAGE_1	USAGE_2	LABEL
backwoods	backwoods%1:15:00::	backwoods%1:15:00::	Augustus Baldwin Longstreet , a preacher and a college and university president in four Southern states , published the earliest of these backwoods sketches and in the character Ransy Sniffle , in the accounts of sharp horse-trading and eye gouging physical combat , and in the shockingly unliterary speech of his characters , he set an example followed by many after him .	As a consequence of the tensions thus produced in his thoughts and feelings , he wrote on the one hand sketches of idealized hunting trips and on the other an anecdote of the village of Hardscrabble , Arkansas , where no one had ever seen a piano ; and he wrote also the masterpiece of frontier humor , `` The Big Bear of Arkansas '' , in which earthy realism is placed alongside the exaggeration of the backwoods tall-tale and the awe with which man contemplates the grandeur and the mysteries of nature .	identical
include	include%2:31:00::	include%2:30:00::	But he had never seen the mountainous half of his native land north of Vientiane , including the royal capital , Luang Prabang .	So in these pages the term `` technology '' is used to include any and all means which could amplify , project , or augment man 's control over himself and over other men .	different
bring	bring%2:38:00::	bring%2:35:04::	That , however , may also bring the police , if the thinking does not meet with social approval .	He appealed to us to bring his case to the attention of the authorities that justice might be done .	different
foot	foot%1:23:00::	foot%1:08:01::	To starboard was a cape a thousand feet high , patched with ice and snow , populated by thousands of screaming sea birds .	I was careful to keep my feet , the seat of the least worthy spirits , from pointing at anyone 's head , where the worthiest spirits reside .	different
originate	originate%2:42:00::	originate%2:36:00::	Earthquakes originate as far as 400 miles below the surface , but they do not occur at greater depths .	Their strategy was sound enough and , he reasoned , had been defeated only by Philip Spencer 's unwillingness to sanction an idea he had not originated .	different
group	group%1:03:00::	group%2:31:00::	M + R Dietetic Laboratories , Inc. , Columbus , gives all its workers a facsimile checkbook - each check showing the amount the company spends on a particular fringe .	A tabulation of these features permits the lungs to be grouped into three distinctive subgross types .	different
judge	judge%1:18:00::	judge%2:31:02::	To free the factors of production was a major objective of the rising bourgeoisie , and this objective required that governmental authority - administrative officials and judges - be limited as precisely and explicitly as possible ; that old customs which inhibited trade be abrogated ; that business be free from governmental supervision and notions of morality which might clog the automatic adjustments of the free market ; that obligations of status that were inconsistent with the new politics and the new economics be done away with .	From there on , each Junior was going to be judged individually .	different
resort	resort%1:15:00::	resort%2:41:11::	And even if they stay in resorts part of the time , they might , if the right salesman gets them in tow , develop a yearning to spice the usual vacation fare with a camping trip into the wide open spaces .	 One rapidly runs out of hands and must resort to fingers and toes, for after years of laboriously categorizing these languages, the number of different main branches (called families and subfamilies) came to about ten.	different
contrast	contrast%1:04:00::	contrast%2:42:00::	But the use of stress in comparison and contrast , for example , can undermine distinctions such as these .	These contrasting trends in procurement reflect the anticipated changes in the composition and missions of our Armed Forces in the years ahead .	different
yellow	yellow%5:00:00:chromatic:00	yellow%2:30:00::	The circle with the dot in the center showed up yellow on the reflector glass in front of him .	He looked at her out of himself , she thought , as he did only for an instant at a time , the look which always surprised her even now when his uncombable hair was yellowing a little and his breath came hard through his nicotine choked lungs , the look of the gaunt youth she had suddenly found herself staring at in the Tate Gallery on a Thursday once .	different
accommodate	accommodate%2:30:00::	accommodate%2:42:03::	 However, the effect of the baselevel lowering extended only 4 m upstream, and the change in baselevel was accommodated by an increase of sinuosity from 1.2 to 1.5 in the lower 4 m in the flume.	 Offutt Air Force Base in Nebraska was chosen because of its elaborate command and control facilities, and because it could accommodate overnight lodging for 50 persons.	different
schedule	schedule%1:10:00::	schedule%2:32:00::	You see , you got to remember , we all got schedules , like any business !	Twenty-one year old Milt Pappas and Jerry Walker , 22 , are scheduled to share the Oriole mound chores against the Bombers ' Art Ditmar in Sunday 's 2 P.M. encounter .	different
handful	handful%1:23:00::	handful%1:23:00::	He backed Jess into a corner , grabbed a handful of the man 's shirtfront , and drew back his right fist .	generous public provision for the infirm ; democratic and secret elections of all officers including priests , meals taken publicly in common refectories ; a common habit or uniform prescribed for all citizens ; even houses changed once a decade ; six hours of manual labor a day for all but a handful of magistrates and scholars , and careful measures to prevent anyone from shirking ; no private property , no money ; no sort of pricing at all for any goods or services , and therefore no market in the economic sense of the term .	identical
